DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00025,31/10/2025 16:37,Animal,Noah Sills,1,Columbina talpacoti,31/10/2025 16:37
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00024,31/10/2025 16:29,Animal,Noah Sills,1,Ramphocelus carbo,31/10/2025 16:29
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00014,45961.65743,Animal,Noah Sills,1,Dasyprocta leporina,46:42.0
OMP1025-06,f,30/01/2026,Ceyomur,None,OMP6_00013,45961.65741,Animal,Noah Sills,1,Dasyprocta leporina,46:40.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00013,45961.65666,Animal,Noah Sills,1,Dasyprocta leporina,45:35.4
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00012,45961.65663,Animal,Noah Sills,1,Dasyprocta leporina,45:32.8
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00023,31/10/2025 15:03,Animal,Noah Sills,1,Leptotila verreauxi,31/10/2025 15:03
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00022,31/10/2025 15:01,Animal,Noah Sills,1,Leptotila verreauxi,31/10/2025 15:01
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00003,31/10/2025 9:47,Animal,Noah Sills,1,Tigrisoma lineatum,31/10/2025 9:47
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00016,31/10/2025 6:20,Animal,Noah Sills,1,Turdus leucomelas,31/10/2025 6:20
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00015,31/10/2025 3:31,Animal,Noah Sills,1,Rodent sp.,31/10/2025 3:31
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00015,31/10/2025 3:31,Animal,Noah Sills,1,Rodent sp.,31/10/2025 3:31
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00010,30/10/2025 23:47,Animal,Noah Sills,1,Marmosa murina,30/10/2025 23:47
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00010 (VD),30/10/2025 23:47,Animal,Noah Sills,1,Marmosa murina,30/10/2025 23:47
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00013,30/10/2025 10:42,Animal,Noah Sills,1,Tupinambis teguixin,30/10/2025 10:42
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00012,30/10/2025 10:05,Animal,Noah Sills,1,Leptotila verreauxi,30/10/2025 10:05
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00011,30/10/2025 10:03,Animal,Noah Sills,1,Leptotila verreauxi,30/10/2025 10:03
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00006,29/10/2025 22:51,Animal,Noah Sills,1,Chiroptera sp.,29/10/2025 22:51
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00006 (VD),29/10/2025 22:51,Animal,Noah Sills,1,Chiroptera sp.,29/10/2025 22:51
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00005,29/10/2025 22:43,Animal,Noah Sills,1,Chiroptera sp.,29/10/2025 22:43
OMP1025-01,28/10/2025,30/01/2026,Ceyomur,None,OMP1_00005 (VD),29/10/2025 22:43,Animal,Noah Sills,1,Chiroptera sp.,29/10/2025 22:43
OMP1025-20,29/10/2025,30/01/2026,Izeeker,None,OMP20_00007,29/10/2025 22:40,Animal,Noah Sills,1,Puma concolor,29/10/2025 22:40
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00010,29/10/2025 17:01,Animal,Noah Sills,11,"Leptotila verreauxi, Columbina talpacoti",29/10/2025 17:01
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00003,29/10/2025 13:24,Animal,Noah Sills,1,Leptotila verreauxi,29/10/2025 13:24
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_VD_00011,28/10/2025 20:49,Animal,Noah Sills,1,Chiroptera sp.,28/10/2025 20:49
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00002,28/10/2025 15:20,Animal,Noah Sills,1,Dendroplex picus,28/10/2025 15:20
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00088,12/08/2025 11:58,Animal,NoahSills,1,Dasyprocta leporina,12/08/2025 11:58
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00087,10/08/2025 17:39,Animal,NoahSills,1,Dasyprocta leporina,10/08/2025 17:39
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00086,08/08/2025 8:47,Animal,NoahSills,1,Dasyprocta leporina,08/08/2025 8:47
MC-34,15/05/2025,09/09/2025,Ceymour,None,IM_00166,06/08/2025 9:03,Animal,NoahSills,1,Amazilia fimbriata,06/08/2025 9:03
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00019,05/08/2025 9:05,Animal,NoahSills,2,Cebus olivaceus,05/08/2025 9:05
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00018,05/08/2025 9:03,Animal,NoahSills,1,Cebus olivaceus,05/08/2025 9:03
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00017,05/08/2025 9:02,Animal,NoahSills,3,Cebus olivaceus,05/08/2025 9:02
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00016,05/08/2025 9:00,Animal,NoahSills,5,Cebus olivaceus,05/08/2025 9:00
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00015,05/08/2025 8:59,Animal,NoahSills,5,Cebus olivaceus,05/08/2025 8:59
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00014,05/08/2025 8:58,Animal,NoahSills,2,Cebus olivaceus,05/08/2025 8:58
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00013,05/08/2025 8:45,Animal,NoahSills,1,Dasyprocta leporina,05/08/2025 8:45
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00085,02/08/2025 18:13,Animal,NoahSills,1,Dasyprocta leporina,02/08/2025 18:13
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00081,27/07/2025 8:18,Animal,NoahSills,1,Dasyprocta leporina,27/07/2025 8:18
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00080,27/07/2025 0:01,Animal,NoahSills,1,Cuniculus paca,27/07/2025 0:01
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00078,25/07/2025 8:36,Animal,NoahSills,1,Dasyprocta leporina,25/07/2025 8:36
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00077,24/07/2025 9:15,Animal,NoahSills,1,Dasyprocta leporina,24/07/2025 9:15
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00028,22/07/2025 4:42,Animal,NoahSills,1,Tapirus terrestris,22/07/2025 4:42
MC-25,14/05/2025,15/08/2025,Ceymour,None,MC25_00024,22/07/2025 4:30,Animal,NoahSills,1,Tapirus terrestris,22/07/2025 4:30
MC-25,14/05/2025,15/08/2025,Ceymour,None,MC25_00023,22/07/2025 4:25,Animal,NoahSills,1,Tapirus terrestris,22/07/2025 4:25
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00073,16/07/2025 19:48,Animal,NoahSills,1,Cuniculus paca,16/07/2025 19:48
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00025,13/07/2025 11:44,Animal,NoahSills,7,Nasua nasua,13/07/2025 11:44
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00063,05/07/2025 23:33,Animal,NoahSills,1,Cuniculus paca,05/07/2025 23:33
MC-32,15/05/2025,09/09/2025,Ceymour,None,IM_00439,03/07/2025 6:50,Animal,NoahSills,1,Anthracothorax nigricollis,03/07/2025 6:50
MC-31,15/05/2025,09/09/2025,Ceymour,None,IM_00005,29/06/2025 14:45,Animal,NoahSills,20,Nasua nasua,29/06/2025 14:45
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00012,28/06/2025 14:44,Animal,NoahSills,1,Nasua nasua,28/06/2025 14:44
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00011,24/06/2025 17:27,Animal,NoahSills,1,Myrmecophaga tridactyla,24/06/2025 17:27
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00010,24/06/2025 17:24,Animal,NoahSills,1,Myrmecophaga tridactyla,24/06/2025 17:24
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00049,21/06/2025 15:08,Animal,NoahSills,1,Dasyprocta leporina,21/06/2025 15:08
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00044,19/06/2025 12:55,Animal,NoahSills,1,Dasyprocta leporina,19/06/2025 12:55
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00009,18/06/2025 8:37,Animal,NoahSills,1,Nasua nasua,18/06/2025 8:37
MC-25,14/05/2025,15/08/2025,Ceymour,None,MC25_00022,15/06/2025 3:58,Animal,NoahSills,1,Tapirus terrestris,15/06/2025 3:58
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00040,11/06/2025 16:28,Animal,NoahSills,1,Eira barbara,11/06/2025 16:28
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00039,11/06/2025 15:34,Animal,NoahSills,1,Dasyprocta leporina,11/06/2025 15:34
MC-34,15/05/2025,09/09/2025,Ceymour,None,IM_00160,08/06/2025 9:51,Animal,NoahSills,1,Amazilia fimbriata,08/06/2025 9:51
MC-34,15/05/2025,09/09/2025,Ceymour,None,IM_00159,07/06/2025 8:18,Animal,NoahSills,1,Amazilia fimbriata,07/06/2025 8:18
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00036,06/06/2025 9:25,Animal,NoahSills,1,Dasyprocta leporina,06/06/2025 9:25
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00021,03/06/2025 13:12,Animal,NoahSills,1,Pecari tajacu,03/06/2025 13:12
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00022,03/06/2025 13:12,Animal,NoahSills,1,Pecari tajacu,03/06/2025 13:12
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00019,02/06/2025 14:26,Animal,NoahSills,2,Pecari tajacu,02/06/2025 14:26
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00020,02/06/2025 14:26,Animal,NoahSills,2,Pecari tajacu,02/06/2025 14:26
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00034,01/06/2025 7:59,Animal,NoahSills,1,Dasyprocta leporina,01/06/2025 7:59
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00033,30/05/2025 7:48,Animal,NoahSills,1,Dasyprocta leporina,30/05/2025 7:48
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00032,29/05/2025 19:16,Animal,NoahSills,1,Cuniculus paca,29/05/2025 19:16
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00031,28/05/2025 19:24,Animal,NoahSills,1,Cuniculus paca,28/05/2025 19:24
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00030,28/05/2025 10:31,Animal,NoahSills,1,Dasyprocta leporina,28/05/2025 10:31
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00029,26/05/2025 19:11,Animal,NoahSills,1,Cuniculus paca,26/05/2025 19:11
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00027,26/05/2025 15:06,Animal,NoahSills,1,Dasyprocta leporina,26/05/2025 15:06
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00028,26/05/2025 15:06,Animal,NoahSills,1,Dasyprocta leporina,26/05/2025 15:06
MC-34,15/05/2025,09/09/2025,Ceymour,None,IM_00157,26/05/2025 6:26,Animal,NoahSills,1,Amazilia fimbriata,26/05/2025 6:26
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00026,25/05/2025 21:27,Animal,NoahSills,1,Cuniculus paca,25/05/2025 21:27
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00025,25/05/2025 15:51,Animal,NoahSills,1,Dasyprocta leporina,25/05/2025 15:51
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00024,25/05/2025 7:50,Animal,NoahSills,1,Dasyprocta leporina,25/05/2025 7:50
MC-24,14/05/2025,15/08/2025,Ceymour,None,MC24_00003,24/05/2025 11:05,Animal,NoahSills,1,Dasyprocta leporina,24/05/2025 11:05
MC-23,14/05/2025,15/08/2025,Ceymour,None,MC23_00022,24/05/2025 9:13,Animal,NoahSills,1,Dasyprocta leporina,24/05/2025 9:13
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00021,23/05/2025 19:22,Animal,NoahSills,1,Cuniculus paca,23/05/2025 19:22
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00020,22/05/2025 17:29,Animal,NoahSills,1,Dasyprocta leporina,22/05/2025 17:29
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00019,22/05/2025 16:25,Animal,NoahSills,1,Dasyprocta leporina,22/05/2025 16:25
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00018,22/05/2025 14:50,Animal,NoahSills,1,Dasyprocta leporina,22/05/2025 14:50
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00017,21/05/2025 17:56,Animal,NoahSills,1,Dasyprocta leporina,21/05/2025 17:56
MC-23,14/05/2025,15/08/2025,Ceymour,None,IM_00015,20/05/2025 15:14,Animal,NoahSills,1,Dasyprocta leporina,20/05/2025 15:14
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00006,20/05/2025 12:44,Animal,NoahSills,1,Myrmecophaga tridactyla,20/05/2025 12:44
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00004,20/05/2025 12:43,Animal,NoahSills,1,Myrmecophaga tridactyla,20/05/2025 12:43
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00005,20/05/2025 12:43,Animal,NoahSills,1,Myrmecophaga tridactyla,20/05/2025 12:43
MC-29,14/05/2025,15/08/2025,Ceymour,None,IM_00003,20/05/2025 12:42,Animal,NoahSills,1,Myrmecophaga tridactyla,20/05/2025 12:42
MC-26,14/05/2025,15/08/2025,Ceymour,None,MC26_00018,14/05/2025 21:41,Animal,NoahSills,1,Cuniculus paca,14/05/2025 21:41
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00074,45788.60486,Animal,NoahSills,1,Dasyprocta leporina,30:59.9
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00073,45788.60139,Animal,NoahSills,1,Dasyprocta leporina,26:00.1
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00136,45788.29583,Animal,NoahSills,1,Dasyprocta leporina,05:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00135,45788.26667,Animal,NoahSills,1,Dasyprocta leporina,24:00.3
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00072,45788.24931,Animal,NoahSills,1,Dasyprocta leporina,59:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00134,45785.69375,Animal,NoahSills,1,Dasyprocta leporina,08/05/2025 12:39
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00071,45784.58056,Animal,NoahSills,1,Buteogallus meridionalis,56:00.4
MC-8,11/02/2025,08/05/2025,Ceymour,None,MC8_00071,45784.58056,Animal,NoahSills,1,Buteogallus meridionalis,56:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00133,45784.32083,Animal,NoahSills,1,Dasyprocta leporina,41:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00132,45783.67986,Animal,NoahSills,1,Dasyprocta leporina,18:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00131,45783.67917,Animal,NoahSills,1,Dasyprocta leporina,18:00.3
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00071,45783.61042,Animal,NoahSills,1,Dasyprocta leporina,39:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00036,45782.47708,Animal,NoahSills,1,Cebus olivaceus,26:59.7
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00036,45782.47708,Animal,NoahSills,1,Cebus olivaceus,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00335,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00335,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00336,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00336,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00337,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00337,45782.47014,Animal,NoahSills,1,Cebus olivaceus,17:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00332,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00332,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00333,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00333,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00334,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00334,45782.325,Animal,NoahSills,1,Dasyprocta leporina,45782.15833
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00330,45782.29861,Animal,NoahSills,1,Dasyprocta leporina,09:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00330,45782.29861,Animal,NoahSills,1,Dasyprocta leporina,09:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00331,45782.29861,Animal,NoahSills,1,Dasyprocta leporina,09:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00331,45782.29861,Animal,NoahSills,1,Dasyprocta leporina,09:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00329,45782.28681,Animal,NoahSills,1,Dasyprocta leporina,53:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00329,45782.28681,Animal,NoahSills,1,Dasyprocta leporina,53:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00130,45781.25278,Animal,NoahSills,1,Dasyprocta leporina,04:00.2
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00035,45781.10486,Animal,NoahSills,1,Mesomys hispidus,30:59.9
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00035,45781.10486,Animal,NoahSills,1,Mesomys hispidus,30:59.9
MC-11,11/02/2025,08/05/2025,Ceymour,None,MC11_00001,45780.00139,Animal,NoahSills,1,Mazama americana,02:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00326,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00326,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00327,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00327,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00328,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00328,45779.55069,Animal,NoahSills,1,Dasyprocta leporina,12:59.6
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00129,45778.73611,Animal,NoahSills,2,Dasyprocta leporina,39:59.9
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00034,45778.54583,Animal,NoahSills,1,Rupornis magnirostris,05:59.7
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00034,45778.54583,Animal,NoahSills,1,Rupornis magnirostris,05:59.7
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00086,45778.29514,Animal,NoahSills,1,Jacana jacana,05:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00323,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00323,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00324,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00324,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00325,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00325,45777.47708,Animal,NoahSills,1,Dasyprocta leporina,26:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00321,45777.47639,Animal,NoahSills,1,Dasyprocta leporina,26:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00321,45777.47639,Animal,NoahSills,1,Dasyprocta leporina,26:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00322,45777.47639,Animal,NoahSills,1,Dasyprocta leporina,26:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00322,45777.47639,Animal,NoahSills,1,Dasyprocta leporina,26:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00320,45777.47569,Animal,NoahSills,1,Dasyprocta leporina,24:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00320,45777.47569,Animal,NoahSills,1,Dasyprocta leporina,24:59.6
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00070,45776.98056,Animal,NoahSills,1,Tapirus terrestris,32:00.4
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00069,45776.97986,Animal,NoahSills,1,Tapirus terrestris,30:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00317,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00317,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00318,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00318,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00319,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00319,45776.55208,Animal,NoahSills,1,Cebus olivaceus,14:59.7
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00314,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00314,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00315,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00315,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00316,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00316,45776.55139,Animal,NoahSills,2,Cebus olivaceus,14:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00312,45776.55069,Animal,NoahSills,2,Cebus olivaceus,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00312,45776.55069,Animal,NoahSills,2,Cebus olivaceus,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00313,45776.55069,Animal,NoahSills,2,Cebus olivaceus,12:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00313,45776.55069,Animal,NoahSills,2,Cebus olivaceus,12:59.6
